
Predictions were generated on 15-Jan-2025 at 19:52:25 using OpenFAST, compiled as a DLL S-Function for Simulink as a 64-bit application using double precision at commit v3.3.0-1-g4e85fa62-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: IEA 15 MW offshore reference model monopile configuration

Time	Wind1VelX	Wind1VelY	BldPitch1	GenSpeed	TTDspFA	TTDspSS	YawBrTAxp	YawBrTAyp	GenPwr	GenTq
(s)	(m/s)	(m/s)	(deg)	(rpm)	(m)	(m)	(m/s^2)	(m/s^2)	(kW)	(kN-m)
  166.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.133E-02	-2.629E-01	-2.196E-02	-2.909E-01	 7.274E-03	-6.707E-04	-1.000E-01
  167.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.157E-02	-3.093E-01	-2.553E-02	-1.751E-01	 2.648E-02	-6.733E-04	-1.000E-01
  167.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.910E-02	-3.626E-01	-2.804E-02	-4.978E-02	 4.875E-02	-6.463E-04	-1.000E-01
  167.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.678E-02	-4.181E-01	-2.861E-02	 3.763E-02	 6.658E-02	-6.209E-04	-1.000E-01
  167.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.758E-02	-4.722E-01	-2.654E-02	 7.800E-02	 7.621E-02	-6.297E-04	-1.000E-01
  167.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.184E-02	-5.232E-01	-2.152E-02	 1.047E-01	 5.876E-02	-6.763E-04	-1.000E-01
  168.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.882E-02	-5.700E-01	-1.418E-02	 1.613E-01	 3.215E-02	-7.526E-04	-1.000E-01
  168.2000	 1.800E+01	 0.000E+00	 9.000E+01	 7.257E-02	-6.101E-01	-5.578E-03	 2.599E-01	-1.065E-03	-7.937E-04	-1.000E-01
  168.4000	 1.800E+01	 0.000E+00	 9.000E+01	 7.162E-02	-6.398E-01	 3.006E-03	 3.648E-01	-2.827E-02	-7.833E-04	-1.000E-01
  168.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.649E-02	-6.551E-01	 1.051E-02	 4.187E-01	-3.941E-02	-7.272E-04	-1.000E-01
  168.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.077E-02	-6.540E-01	 1.650E-02	 3.899E-01	-3.396E-02	-6.645E-04	-1.000E-01
  169.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.905E-02	-6.374E-01	 2.113E-02	 3.002E-01	-2.721E-02	-6.458E-04	-1.000E-01
  169.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.089E-02	-6.089E-01	 2.470E-02	 2.078E-01	-1.313E-02	-6.659E-04	-1.000E-01
  169.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.430E-02	-5.719E-01	 2.768E-02	 1.596E-01	-1.702E-02	-7.032E-04	-1.000E-01
  169.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.602E-02	-5.283E-01	 2.996E-02	 1.526E-01	-2.854E-02	-7.220E-04	-1.000E-01
  169.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.369E-02	-4.787E-01	 3.107E-02	 1.383E-01	-4.539E-02	-6.965E-04	-1.000E-01
  170.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.827E-02	-4.238E-01	 3.037E-02	 6.544E-02	-6.187E-02	-6.372E-04	-1.000E-01
  170.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.398E-02	-3.664E-01	 2.725E-02	-7.262E-02	-6.297E-02	-5.904E-04	-1.000E-01
  170.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.189E-02	-3.120E-01	 2.167E-02	-2.270E-01	-4.899E-02	-5.675E-04	-1.000E-01
  170.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.344E-02	-2.665E-01	 1.416E-02	-3.296E-01	-2.331E-02	-5.844E-04	-1.000E-01
  170.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.533E-02	-2.339E-01	 5.741E-03	-3.462E-01	 9.787E-03	-6.050E-04	-1.000E-01
  171.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.581E-02	-2.150E-01	-2.313E-03	-3.025E-01	 3.388E-02	-6.103E-04	-1.000E-01
  171.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.490E-02	-2.081E-01	-9.074E-03	-2.603E-01	 4.132E-02	-6.004E-04	-1.000E-01
  171.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.386E-02	-2.119E-01	-1.420E-02	-2.655E-01	 4.143E-02	-5.890E-04	-1.000E-01
  171.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.481E-02	-2.264E-01	-1.773E-02	-3.085E-01	 2.488E-02	-5.994E-04	-1.000E-01
  171.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.819E-02	-2.531E-01	-2.024E-02	-3.324E-01	 1.535E-02	-6.364E-04	-1.000E-01
  172.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.106E-02	-2.929E-01	-2.210E-02	-2.819E-01	 1.498E-02	-6.677E-04	-1.000E-01
  172.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.184E-02	-3.437E-01	-2.333E-02	-1.509E-01	 2.617E-02	-6.763E-04	-1.000E-01
  172.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.078E-02	-4.005E-01	-2.348E-02	 9.305E-03	 4.454E-02	-6.647E-04	-1.000E-01
  172.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.899E-02	-4.570E-01	-2.187E-02	 1.290E-01	 5.932E-02	-6.451E-04	-1.000E-01
  172.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.996E-02	-5.086E-01	-1.794E-02	 1.741E-01	 5.747E-02	-6.558E-04	-1.000E-01
  173.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.350E-02	-5.534E-01	-1.175E-02	 1.706E-01	 4.179E-02	-6.945E-04	-1.000E-01
  173.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.852E-02	-5.913E-01	-3.956E-03	 1.779E-01	 9.006E-03	-7.494E-04	-1.000E-01
  173.4000	 1.800E+01	 0.000E+00	 9.000E+01	 7.134E-02	-6.220E-01	 4.202E-03	 2.365E-01	-2.314E-02	-7.802E-04	-1.000E-01
  173.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.951E-02	-6.430E-01	 1.149E-02	 3.326E-01	-4.135E-02	-7.602E-04	-1.000E-01
  173.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.424E-02	-6.508E-01	 1.715E-02	 4.068E-01	-4.760E-02	-7.026E-04	-1.000E-01
  174.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.966E-02	-6.427E-01	 2.098E-02	 4.033E-01	-3.464E-02	-6.524E-04	-1.000E-01
  174.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.778E-02	-6.186E-01	 2.343E-02	 3.158E-01	-1.905E-02	-6.319E-04	-1.000E-01
  174.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.983E-02	-5.821E-01	 2.510E-02	 1.918E-01	-1.090E-02	-6.543E-04	-1.000E-01
  174.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.316E-02	-5.378E-01	 2.628E-02	 9.359E-02	-1.558E-02	-6.907E-04	-1.000E-01
  174.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.432E-02	-4.896E-01	 2.681E-02	 5.031E-02	-3.093E-02	-7.034E-04	-1.000E-01
  175.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.200E-02	-4.393E-01	 2.608E-02	 3.752E-02	-4.998E-02	-6.780E-04	-1.000E-01
  175.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.668E-02	-3.875E-01	 2.341E-02	 1.949E-03	-5.527E-02	-6.199E-04	-1.000E-01
  175.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.219E-02	-3.358E-01	 1.856E-02	-8.917E-02	-4.876E-02	-5.708E-04	-1.000E-01
  175.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.102E-02	-2.879E-01	 1.183E-02	-2.179E-01	-2.332E-02	-5.580E-04	-1.000E-01
  175.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.305E-02	-2.486E-01	 4.177E-03	-3.295E-01	 7.410E-03	-5.802E-04	-1.000E-01
  176.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.606E-02	-2.222E-01	-3.201E-03	-3.754E-01	 3.089E-02	-6.131E-04	-1.000E-01
  176.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.778E-02	-2.107E-01	-9.379E-03	-3.499E-01	 4.358E-02	-6.319E-04	-1.000E-01
  176.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.674E-02	-2.130E-01	-1.387E-02	-2.923E-01	 4.019E-02	-6.205E-04	-1.000E-01
  176.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.552E-02	-2.271E-01	-1.678E-02	-2.510E-01	 2.802E-02	-6.072E-04	-1.000E-01
  176.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.557E-02	-2.513E-01	-1.857E-02	-2.420E-01	 1.830E-02	-6.077E-04	-1.000E-01
  177.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.791E-02	-2.852E-01	-1.959E-02	-2.392E-01	 1.514E-02	-6.333E-04	-1.000E-01
  177.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.123E-02	-3.286E-01	-1.999E-02	-2.002E-01	 2.103E-02	-6.696E-04	-1.000E-01
  177.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.312E-02	-3.798E-01	-1.951E-02	-1.045E-01	 3.535E-02	-6.903E-04	-1.000E-01
  177.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.282E-02	-4.350E-01	-1.764E-02	 2.557E-02	 4.317E-02	-6.870E-04	-1.000E-01
  177.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.141E-02	-4.893E-01	-1.406E-02	 1.416E-01	 4.536E-02	-6.716E-04	-1.000E-01
  178.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.095E-02	-5.381E-01	-8.718E-03	 2.089E-01	 3.313E-02	-6.665E-04	-1.000E-01
  178.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.314E-02	-5.786E-01	-2.083E-03	 2.318E-01	 1.121E-02	-6.906E-04	-1.000E-01
  178.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.691E-02	-6.100E-01	 4.993E-03	 2.439E-01	-1.293E-02	-7.318E-04	-1.000E-01
  178.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.898E-02	-6.315E-01	 1.157E-02	 2.756E-01	-3.275E-02	-7.544E-04	-1.000E-01
  178.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.788E-02	-6.419E-01	 1.686E-02	 3.255E-01	-4.233E-02	-7.423E-04	-1.000E-01
  179.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.334E-02	-6.394E-01	 2.052E-02	 3.594E-01	-3.841E-02	-6.927E-04	-1.000E-01
  179.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.871E-02	-6.226E-01	 2.265E-02	 3.406E-01	-2.984E-02	-6.421E-04	-1.000E-01
  179.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.663E-02	-5.925E-01	 2.359E-02	 2.637E-01	-1.984E-02	-6.193E-04	-1.000E-01
  179.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.797E-02	-5.518E-01	 2.372E-02	 1.599E-01	-1.513E-02	-6.340E-04	-1.000E-01
  179.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.105E-02	-5.048E-01	 2.320E-02	 7.149E-02	-2.117E-02	-6.676E-04	-1.000E-01
  180.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.280E-02	-4.547E-01	 2.184E-02	 1.835E-02	-2.940E-02	-6.868E-04	-1.000E-01
  180.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.069E-02	-4.038E-01	 1.929E-02	-1.638E-02	-3.815E-02	-6.637E-04	-1.000E-01
  180.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.608E-02	-3.537E-01	 1.525E-02	-6.887E-02	-3.768E-02	-6.133E-04	-1.000E-01
  180.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.171E-02	-3.065E-01	 9.744E-03	-1.580E-01	-2.533E-02	-5.655E-04	-1.000E-01
  180.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.042E-02	-2.656E-01	 3.255E-03	-2.643E-01	-4.168E-03	-5.514E-04	-1.000E-01
  181.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.285E-02	-2.352E-01	-3.395E-03	-3.439E-01	 1.929E-02	-5.780E-04	-1.000E-01
  181.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.650E-02	-2.183E-01	-9.284E-03	-3.626E-01	 3.865E-02	-6.179E-04	-1.000E-01
  181.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.903E-02	-2.158E-01	-1.368E-02	-3.238E-01	 4.345E-02	-6.456E-04	-1.000E-01
  181.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.897E-02	-2.262E-01	-1.637E-02	-2.654E-01	 3.918E-02	-6.449E-04	-1.000E-01
  181.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.742E-02	-2.472E-01	-1.751E-02	-2.275E-01	 2.759E-02	-6.279E-04	-1.000E-01
  182.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.670E-02	-2.774E-01	-1.755E-02	-2.173E-01	 1.609E-02	-6.201E-04	-1.000E-01
  182.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.815E-02	-3.164E-01	-1.692E-02	-2.048E-01	 1.345E-02	-6.359E-04	-1.000E-01
  182.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.079E-02	-3.633E-01	-1.572E-02	-1.502E-01	 1.827E-02	-6.648E-04	-1.000E-01
  182.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.334E-02	-4.161E-01	-1.378E-02	-4.075E-02	 2.797E-02	-6.926E-04	-1.000E-01
  182.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.390E-02	-4.704E-01	-1.072E-02	 9.396E-02	 3.497E-02	-6.988E-04	-1.000E-01
  183.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.301E-02	-5.211E-01	-6.304E-03	 2.023E-01	 3.170E-02	-6.891E-04	-1.000E-01
  183.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.229E-02	-5.639E-01	-6.573E-04	 2.511E-01	 1.710E-02	-6.812E-04	-1.000E-01
  183.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.305E-02	-5.968E-01	 5.651E-03	 2.507E-01	-4.724E-03	-6.895E-04	-1.000E-01
  183.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.511E-02	-6.196E-01	 1.176E-02	 2.431E-01	-2.890E-02	-7.121E-04	-1.000E-01
  183.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.644E-02	-6.327E-01	 1.675E-02	 2.648E-01	-4.206E-02	-7.265E-04	-1.000E-01
  184.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.527E-02	-6.351E-01	 2.010E-02	 3.134E-01	-4.426E-02	-7.138E-04	-1.000E-01
  184.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.195E-02	-6.250E-01	 2.171E-02	 3.486E-01	-3.531E-02	-6.774E-04	-1.000E-01
  184.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.821E-02	-6.011E-01	 2.193E-02	 3.250E-01	-2.150E-02	-6.366E-04	-1.000E-01
  184.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.617E-02	-5.645E-01	 2.127E-02	 2.321E-01	-1.213E-02	-6.142E-04	-1.000E-01
  184.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.711E-02	-5.187E-01	 2.010E-02	 1.052E-01	-1.172E-02	-6.245E-04	-1.000E-01
  185.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.946E-02	-4.686E-01	 1.843E-02	-1.565E-03	-1.881E-02	-6.502E-04	-1.000E-01
  185.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.090E-02	-4.185E-01	 1.600E-02	-5.705E-02	-2.861E-02	-6.661E-04	-1.000E-01
  185.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.938E-02	-3.704E-01	 1.245E-02	-7.536E-02	-3.158E-02	-6.494E-04	-1.000E-01
  185.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.546E-02	-3.254E-01	 7.672E-03	-1.011E-01	-2.385E-02	-6.065E-04	-1.000E-01
  185.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.188E-02	-2.846E-01	 1.972E-03	-1.683E-01	-6.587E-03	-5.674E-04	-1.000E-01
  186.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.109E-02	-2.507E-01	-3.968E-03	-2.687E-01	 1.689E-02	-5.587E-04	-1.000E-01
  186.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.351E-02	-2.274E-01	-9.256E-03	-3.559E-01	 3.431E-02	-5.852E-04	-1.000E-01
  186.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.751E-02	-2.182E-01	-1.320E-02	-3.823E-01	 4.240E-02	-6.289E-04	-1.000E-01
  186.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.018E-02	-2.240E-01	-1.549E-02	-3.360E-01	 3.934E-02	-6.581E-04	-1.000E-01
  186.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.018E-02	-2.432E-01	-1.623E-02	-2.507E-01	 2.863E-02	-6.581E-04	-1.000E-01
  187.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.858E-02	-2.724E-01	-1.583E-02	-1.771E-01	 1.776E-02	-6.406E-04	-1.000E-01
  187.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.735E-02	-3.088E-01	-1.469E-02	-1.421E-01	 1.302E-02	-6.272E-04	-1.000E-01
  187.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.840E-02	-3.510E-01	-1.301E-02	-1.290E-01	 1.377E-02	-6.387E-04	-1.000E-01
  187.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.117E-02	-3.982E-01	-1.077E-02	-9.551E-02	 1.995E-02	-6.689E-04	-1.000E-01
  187.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.383E-02	-4.492E-01	-7.731E-03	-1.182E-02	 2.424E-02	-6.981E-04	-1.000E-01
  188.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.468E-02	-5.004E-01	-3.745E-03	 1.112E-01	 2.239E-02	-7.073E-04	-1.000E-01
  188.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.362E-02	-5.473E-01	 1.111E-03	 2.283E-01	 1.311E-02	-6.958E-04	-1.000E-01
  188.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.214E-02	-5.851E-01	 6.466E-03	 2.950E-01	-3.365E-03	-6.795E-04	-1.000E-01
  188.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.202E-02	-6.114E-01	 1.169E-02	 3.014E-01	-2.055E-02	-6.782E-04	-1.000E-01
  188.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.311E-02	-6.257E-01	 1.609E-02	 2.763E-01	-3.408E-02	-6.902E-04	-1.000E-01
  189.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.421E-02	-6.290E-01	 1.917E-02	 2.603E-01	-4.010E-02	-7.022E-04	-1.000E-01
  189.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.358E-02	-6.217E-01	 2.066E-02	 2.703E-01	-3.687E-02	-6.953E-04	-1.000E-01
  189.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.081E-02	-6.036E-01	 2.071E-02	 2.862E-01	-2.758E-02	-6.650E-04	-1.000E-01
  189.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.744E-02	-5.742E-01	 1.965E-02	 2.688E-01	-1.835E-02	-6.282E-04	-1.000E-01
  189.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.545E-02	-5.342E-01	 1.785E-02	 1.961E-01	-1.123E-02	-6.064E-04	-1.000E-01
  190.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.593E-02	-4.865E-01	 1.558E-02	 8.316E-02	-1.099E-02	-6.116E-04	-1.000E-01
  190.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.812E-02	-4.355E-01	 1.285E-02	-2.918E-02	-1.469E-02	-6.356E-04	-1.000E-01
  190.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.962E-02	-3.855E-01	 9.538E-03	-1.057E-01	-1.825E-02	-6.520E-04	-1.000E-01
  190.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.861E-02	-3.396E-01	 5.510E-03	-1.427E-01	-1.722E-02	-6.409E-04	-1.000E-01
  190.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.547E-02	-2.994E-01	 8.217E-04	-1.673E-01	-8.058E-03	-6.066E-04	-1.000E-01
  191.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.229E-02	-2.659E-01	-4.167E-03	-2.098E-01	 7.590E-03	-5.718E-04	-1.000E-01
  191.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.170E-02	-2.409E-01	-8.847E-03	-2.740E-01	 2.463E-02	-5.653E-04	-1.000E-01
  191.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.420E-02	-2.269E-01	-1.256E-02	-3.327E-01	 3.778E-02	-5.927E-04	-1.000E-01
  191.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.823E-02	-2.260E-01	-1.478E-02	-3.500E-01	 4.136E-02	-6.368E-04	-1.000E-01
  191.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.126E-02	-2.389E-01	-1.539E-02	-3.110E-01	 3.496E-02	-6.700E-04	-1.000E-01
  192.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.155E-02	-2.642E-01	-1.462E-02	-2.344E-01	 2.409E-02	-6.731E-04	-1.000E-01
  192.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.969E-02	-2.988E-01	-1.288E-02	-1.576E-01	 1.267E-02	-6.527E-04	-1.000E-01
  192.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.800E-02	-3.398E-01	-1.062E-02	-1.049E-01	 7.375E-03	-6.342E-04	-1.000E-01
  192.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.830E-02	-3.850E-01	-8.038E-03	-6.980E-02	 8.568E-03	-6.376E-04	-1.000E-01
  192.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.078E-02	-4.330E-01	-5.101E-03	-2.427E-02	 1.323E-02	-6.647E-04	-1.000E-01
  193.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.373E-02	-4.819E-01	-1.642E-03	 5.333E-02	 1.620E-02	-6.969E-04	-1.000E-01
  193.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.502E-02	-5.286E-01	 2.444E-03	 1.561E-01	 1.264E-02	-7.111E-04	-1.000E-01
  193.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.416E-02	-5.690E-01	 7.007E-03	 2.503E-01	 9.421E-04	-7.017E-04	-1.000E-01
  193.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.215E-02	-5.996E-01	 1.159E-02	 3.020E-01	-1.475E-02	-6.797E-04	-1.000E-01
  193.8000	 1.800E+01	 0.000E+00	 9.000E+01	 6.080E-02	-6.182E-01	 1.559E-02	 3.035E-01	-3.028E-02	-6.649E-04	-1.000E-01
  194.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.092E-02	-6.249E-01	 1.840E-02	 2.780E-01	-3.924E-02	-6.662E-04	-1.000E-01
  194.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.170E-02	-6.203E-01	 1.967E-02	 2.575E-01	-3.844E-02	-6.748E-04	-1.000E-01
  194.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.168E-02	-6.055E-01	 1.943E-02	 2.548E-01	-3.037E-02	-6.745E-04	-1.000E-01
  194.6000	 1.800E+01	 0.000E+00	 9.000E+01	 6.002E-02	-5.804E-01	 1.799E-02	 2.526E-01	-1.854E-02	-6.564E-04	-1.000E-01
  194.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.728E-02	-5.453E-01	 1.580E-02	 2.189E-01	-9.237E-03	-6.264E-04	-1.000E-01
  195.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.525E-02	-5.016E-01	 1.322E-02	 1.374E-01	-5.647E-03	-6.042E-04	-1.000E-01
  195.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.519E-02	-4.525E-01	 1.039E-02	 2.475E-02	-7.585E-03	-6.036E-04	-1.000E-01
  195.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.676E-02	-4.025E-01	 7.253E-03	-8.063E-02	-1.156E-02	-6.207E-04	-1.000E-01
  195.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.830E-02	-3.555E-01	 3.663E-03	-1.477E-01	-1.256E-02	-6.376E-04	-1.000E-01
  195.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.799E-02	-3.143E-01	-4.027E-04	-1.756E-01	-6.292E-03	-6.341E-04	-1.000E-01
  196.0000	 1.800E+01	 0.000E+00	 9.000E+01	 5.582E-02	-2.800E-01	-4.702E-03	-1.923E-01	 5.642E-03	-6.104E-04	-1.000E-01
  196.2000	 1.800E+01	 0.000E+00	 9.000E+01	 5.344E-02	-2.536E-01	-8.763E-03	-2.273E-01	 2.100E-02	-5.844E-04	-1.000E-01
  196.4000	 1.800E+01	 0.000E+00	 9.000E+01	 5.293E-02	-2.363E-01	-1.199E-02	-2.836E-01	 3.348E-02	-5.788E-04	-1.000E-01
  196.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.512E-02	-2.303E-01	-1.391E-02	-3.326E-01	 3.814E-02	-6.028E-04	-1.000E-01
  196.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.886E-02	-2.374E-01	-1.434E-02	-3.376E-01	 3.462E-02	-6.437E-04	-1.000E-01
  197.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.169E-02	-2.579E-01	-1.339E-02	-2.838E-01	 2.498E-02	-6.746E-04	-1.000E-01
  197.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.210E-02	-2.896E-01	-1.146E-02	-1.920E-01	 1.414E-02	-6.791E-04	-1.000E-01
  197.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.038E-02	-3.290E-01	-8.938E-03	-1.034E-01	 7.070E-03	-6.603E-04	-1.000E-01
  197.6000	 1.800E+01	 0.000E+00	 9.000E+01	 5.859E-02	-3.727E-01	-6.121E-03	-4.679E-02	 5.145E-03	-6.407E-04	-1.000E-01
  197.8000	 1.800E+01	 0.000E+00	 9.000E+01	 5.864E-02	-4.183E-01	-3.086E-03	-1.687E-02	 6.808E-03	-6.413E-04	-1.000E-01
  198.0000	 1.800E+01	 0.000E+00	 9.000E+01	 6.071E-02	-4.645E-01	 2.224E-04	 1.786E-02	 8.789E-03	-6.639E-04	-1.000E-01
  198.2000	 1.800E+01	 0.000E+00	 9.000E+01	 6.335E-02	-5.100E-01	 3.867E-03	 8.543E-02	 6.455E-03	-6.928E-04	-1.000E-01
  198.4000	 1.800E+01	 0.000E+00	 9.000E+01	 6.463E-02	-5.519E-01	 7.754E-03	 1.836E-01	-6.895E-04	-7.068E-04	-1.000E-01
